ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
High Resolution Sciences,"High Resolution Sciences, Inc.",org_HgrVdgIQEnxINegIF5i5,HIRS,1,4,org_HgrVdgIQEnxINegIF5i5
HighwayMaster Communications,"HighwayMaster Communications, Inc.",org_r9fvnpWXiudzctDD15Gc,HWYM,0,28,org_r9fvnpWXiudzctDD15Gc
Hilite Industries,"Hilite Industries Automotive, LLP",org_a7v7TdW9wIQk49c9u8il,HILI,0,1,org_a7v7TdW9wIQk49c9u8il
Hilite Industries,"Hilite Industries, Inc.",org_80rx8xoJWxCQ3fxApmBN,HILI,0,2,org_80rx8xoJWxCQ3fxApmBN
Himax Technologies Inc,Himax Technologies Limitd,org_URpkKSP7nYdTx1lKKkEv,HIMX,0,1,org_URpkKSP7nYdTx1lKKkEv
Himax Technologies Inc,Himax Technologies Limited,org_kHwy0ZWcoLSvKFFynjSC,HIMX,0,756,org_kHwy0ZWcoLSvKFFynjSC
Himedics,"hiMedics, Inc.",org_v2LVNemkag6ELXzQa9K4,HMED,0,6,org_v2LVNemkag6ELXzQa9K4
HIMONT,HIMONT Incorporated,org_HUVX7uxcPQlDXuL3dLDS,HMT,0,101,org_HUVX7uxcPQlDXuL3dLDS
HIMONT,Himont Italia S.r.l.,org_pGwLh5GwieFfT6MmURXJ,HMT,0,7,org_pGwLh5GwieFfT6MmURXJ
Hines Horticulture Inc,"Hines Horticulture, Inc.",org_3lEtsCGv2WICv2HKNiJh,HORT,0,4,org_3lEtsCGv2WICv2HKNiJh
HireRight Inc,"Hireright, Inc.",org_xwEy7RMYteXPMuMEjiuF,HIRE,0,3,org_xwEy7RMYteXPMuMEjiuF
Histogenics Corp,Histogenics Corporation,org_i52YhI09sd2eGI6AibfB,HSGX,0,19,org_i52YhI09sd2eGI6AibfB
Hittite Microwave Corp,Hittite Microwave Corporation,org_jEigXlkySJMMjay12azD,HITT,0,66,org_jEigXlkySJMMjay12azD
Hittite Microwave Corp,Hittite Microwave Norway AS,org_oVfqymWkyUG76anb094f,HITT,0,7,org_oVfqymWkyUG76anb094f
HMT Technology,HMT High Medical Technologies Entwicklungs-und Vertriebs AG,org_FDyS7LMrm8L3XxKfwQyY,HMTT,0,1,org_FDyS7LMrm8L3XxKfwQyY
HMT Technology,HMT High Medical Technologies GmbH,org_rToELqiuNUmhhnkKz59q,HMTT,0,2,org_rToELqiuNUmhhnkKz59q
HMT Technology,HMT High Medical Techologies,org_ufVljFLZbI5XPh5tSifv,HMTT,0,1,org_ufVljFLZbI5XPh5tSifv
HMT Technology,HMT Holding AG,org_85MdxXbDqZcIcgjvnzEK,HMTT,0,1,org_85MdxXbDqZcIcgjvnzEK
HMT Technology,HMT LLC,org_CktRjIoRQxeTl2TKXgfY,HMTT,0,5,org_CktRjIoRQxeTl2TKXgfY
HMT Technology,"HMT Pharma, Inc.",org_aEfJi11j0qRO6R7QHE8g,HMTT,0,1,org_aEfJi11j0qRO6R7QHE8g
HMT Technology,HMT Technology Corporation,org_qKj95f22Pltgl9xYejsD,HMTT,0,54,org_qKj95f22Pltgl9xYejsD
HMT Technology,"HMT, Inc.",org_iZQr8MLnJAwlVPlSp7AA,HMTT,0,16,org_iZQr8MLnJAwlVPlSp7AA
HNC Software,"HNC Software, Inc.",org_5PThNbSA3pfrRBoEzjxS,HNCS,0,7,org_5PThNbSA3pfrRBoEzjxS
HOH Water Technology,HOH Water Technology Corp.,org_InxJzU4Cx66MUVQoHEB0,HOHI,0,3,org_InxJzU4Cx66MUVQoHEB0
Hoku Scientific Inc,"Hoku Scientific, Inc.",org_X3dQnYoLp7WrgqFWPjkU,HOKU,0,3,org_X3dQnYoLp7WrgqFWPjkU
Hoku Scientific Inc,"Hoku Scientific, Inc. - A Delaware Corp.",org_Ai05zkK4jnRkFNon8AK2,HOKU,0,1,org_Ai05zkK4jnRkFNon8AK2
Hologic,"Hologic, Inc.",org_UduLk0XUMZigRMktLk5E,HOLX,0,399,org_UduLk0XUMZigRMktLk5E
Holophane Corp,Holophane Corporation,org_ymZgK8wDHsffGIlgEKVL,HLPH,0,61,org_ymZgK8wDHsffGIlgEKVL
Holophane Corp,"Holophane Lighting, Inc.",org_IWh31R7XWTMLlG55BRC6,HLPH,0,16,org_IWh31R7XWTMLlG55BRC6
HOME DEPOT,"Home Depot Product Authority, LLC",org_S4acrxe9HgA9R6vRWkzt,HOMD,1,155,org_S4acrxe9HgA9R6vRWkzt
HOME DEPOT,"Home Depot U.S.A., Inc.",org_7DkiXrwV1OTt883iC6RX,HOMD,1,10,org_7DkiXrwV1OTt883iC6RX
Home Diagnostics Inc,"Home Diagnostics, Inc.",org_ksqZBe1NryhIE4CbkfMB,HDIX,1,29,org_ksqZBe1NryhIE4CbkfMB
HOME HEALTH CARE,"Home Health Care of America, Inc.",org_tyOLkSaQIOJiJuP7c2tl,HHCA,1,1,org_tyOLkSaQIOJiJuP7c2tl
HomeAway Inc,"HomeAway, Inc.",org_LTrjpEV3J0tLassKkof8,AWAY,0,3,org_LTrjpEV3J0tLassKkof8
HomeAway Inc,"HomeAway.com, Inc.",org_vnSbCEb6jiVA0UcDdu5n,AWAY,0,20,org_vnSbCEb6jiVA0UcDdu5n
HomeCom Communications Inc,"Homecom Communications, Inc.",org_igDNzILFStPfsayeYNx4,HCOM,0,1,org_igDNzILFStPfsayeYNx4
Honeybee,HoneyBee Child LLC,org_5r1YfMNqk3HrlZIVG01d,HBE,0,2,org_5r1YfMNqk3HrlZIVG01d
Honeybee,"Honeybee Robotics, Ltd.",org_HD5WuLVFYtERKfpZSwKg,HBE,0,17,org_HD5WuLVFYtERKfpZSwKg
Honeybee,"Honeybee Robtotics, Ltd.",org_Qnzqg7AD4xPprT0qiBEM,HBE,0,1,org_Qnzqg7AD4xPprT0qiBEM
Hoover's Inc,Hoover's Inc.,org_An8qJHZ7sWrGuNUO6P99,HOOV,0,2,org_An8qJHZ7sWrGuNUO6P99
HORIZON HEALTH CORP.,"Horizon Healthcare Services, Inc.",org_5dhQyqxRlk2pees1iTnT,HORC,1,1,org_5dhQyqxRlk2pees1iTnT
Horizon Healthcare,"Horizon Healthcare Services, Inc.",org_5dhQyqxRlk2pees1iTnT,HHC,1,1,org_5dhQyqxRlk2pees1iTnT
HORIZON INDUSTRIES,"Horizon Industries, Inc.",org_59tAbrbOK1CRNg72qM1D,HRZN,1,2,org_59tAbrbOK1CRNg72qM1D
Horizon Medical Products Inc,Horizon Medical Products,org_TNp1sDTkfyrghuFkc9o4,HMPS,1,1,org_TNp1sDTkfyrghuFkc9o4
Horizon Medical Products Inc,"Horizon Medical Products, Inc.",org_Fgb7wYsyo5D5SNCA2I2j,HMPS,1,4,org_Fgb7wYsyo5D5SNCA2I2j
Horizon Pharma Inc,Horizon Pharma AG,org_bcNWpF0qRKzSyJgvR0W8,HZNP,1,1,org_bcNWpF0qRKzSyJgvR0W8
Horizon Pharma Inc,HORIZON PHARMA RHEUMATOLOGY LLC,org_JR80I7dG5Nj6Sj4H01q1,HZNP,1,7,org_JR80I7dG5Nj6Sj4H01q1
Horizon Pharma Inc,"Horizon Pharma USA, Inc.",org_4dgDhwvEPI98fkozZIVy,HZNP,1,10,org_4dgDhwvEPI98fkozZIVy
Hortonworks Inc,"Hortonworks, Inc.",org_ABQ0ccCyjrtDNmI9f5YD,HDP,0,5,org_ABQ0ccCyjrtDNmI9f5YD
Hot Topic,"Hot Topic Merchandising, Inc.",org_ISTlwQtWHwsxcx2Fw8Ax,HOTT,1,1,org_ISTlwQtWHwsxcx2Fw8Ax
Houghten Pharmaceuticals,"Houghten Pharmaceuticals, Inc.",org_t5KM1uqloJZQl1rIZDjm,HPIP,0,7,org_t5KM1uqloJZQl1rIZDjm
Houghton Mifflin Harcourt,Houghton Mifflin Harcourt Publishing Company,org_MHhF9Ly0mfub6EIVyZb2,HMHC,0,19,org_MHhF9Ly0mfub6EIVyZb2
HouseValues Inc,"HouseValues, Inc.",org_5Cuka10XM1dVwNBJgyBF,SOLD,0,1,org_5Cuka10XM1dVwNBJgyBF
Houston Wire & Cable Co,Houston Wire & Cable Company,org_FauHqIxVVZ5g0qONiKFQ,HWCC,1,1,org_FauHqIxVVZ5g0qONiKFQ
"HOWTEK, INC.","Howtek, Inc.",org_S3Aa1euCssppnDQ2rxmz,HOWT,0,21,org_S3Aa1euCssppnDQ2rxmz
HPL Technologies Inc,"HPL Technologies, Inc.",org_Kyn0nGVDuiaOLP3xs9ET,HPLA,0,4,org_Kyn0nGVDuiaOLP3xs9ET
HPR,"HPR, Inc.",org_Pl2h9fG5f53lTib2wkFX,HPRI,0,2,org_Pl2h9fG5f53lTib2wkFX
HTE Inc,HTE AG,org_Y9jnrNkIxHmZ8QHoD5Oy,HTEI,0,2,org_Y9jnrNkIxHmZ8QHoD5Oy
HTE Inc,hte Aktiengesellschaf The High Throughput Experimentation Company,org_SvPvSe7hwJaOQI6sCoYd,HTEI,0,1,org_SvPvSe7hwJaOQI6sCoYd
HTE Inc,hte Aktiengesellschaft,org_3GhejdDac6b33YFCwk0b,HTEI,0,2,org_3GhejdDac6b33YFCwk0b
HTE Inc,hte Aktiengesellschaft the high throughput experimentation company,org_sGlPHyQRPK99yj0HgLXl,HTEI,0,17,org_sGlPHyQRPK99yj0HgLXl
HTE Inc,HTE Engineering LLC,org_ouWUnVNtB5abgIbSoBZf,HTEI,0,1,org_ouWUnVNtB5abgIbSoBZf
HTG Molecular Diagnostics Inc,"HTG Molecular Diagnostics, Inc.",org_OgO7LcpMvlH0nMD0H2LA,HTGM,0,5,org_OgO7LcpMvlH0nMD0H2LA
Huaneng Power International,"HUANENG POWER INTERNATIONAL, INC.",org_NMHXo4auVY4j8W1uPL8C,HNP,0,1,org_NMHXo4auVY4j8W1uPL8C
Hudson Technologies,"Hudson & Broad, Inc.",org_VetwJtLcLrOj9EH6V2U8,HDSN,1,1,org_VetwJtLcLrOj9EH6V2U8
Hudson Technologies,Hudson Allen Limited,org_Z8fpVBZNqj91esCRAfKn,HDSN,1,2,org_Z8fpVBZNqj91esCRAfKn
Hudson Technologies,"Hudson Associates, Inc.",org_befcl21oYk771DgNZfU3,HDSN,1,3,org_befcl21oYk771DgNZfU3
Hudson Technologies,Hudson Bay Holding B.V.,org_SG7uvvNgmOAcFYhAe9ei,HDSN,1,8,org_SG7uvvNgmOAcFYhAe9ei
Hudson Technologies,"Hudson Bay Wireless, LLC",org_VFZd8If1Yi27MlRN01fU,HDSN,1,2,org_VFZd8If1Yi27MlRN01fU
Hudson Technologies,Hudson Biopharma Inc.,org_wH2Lt0BEgqPJdqvZIGy2,HDSN,1,1,org_wH2Lt0BEgqPJdqvZIGy2
Hudson Technologies,"Hudson Co., Ltd.",org_A7LEnu2Vqg7zvolblqIW,HDSN,1,2,org_A7LEnu2Vqg7zvolblqIW
Hudson Technologies,"Hudson Control Group, Inc.",org_jVat9pPrPUMN1CrUtyKU,HDSN,1,2,org_jVat9pPrPUMN1CrUtyKU
Hudson Technologies,Hudson Design Group,org_WKA09kWaOlG1qTzaHuZC,HDSN,1,1,org_WKA09kWaOlG1qTzaHuZC
Hudson Technologies,Hudson Energy Services LLC,org_kL9KuypWBw0RsR8ynrQc,HDSN,1,1,org_kL9KuypWBw0RsR8ynrQc
Hudson Technologies,Hudson Engineering Company,org_UnFCgDH0Pf6SHai562Nz,HDSN,1,6,org_UnFCgDH0Pf6SHai562Nz
Hudson Technologies,Hudson Engineering Corporation,org_l00dRtMKqjUJKHc6mFSq,HDSN,1,1,org_l00dRtMKqjUJKHc6mFSq
Hudson Technologies,"Hudson Enterprizes, Inc.",org_bDhoVHb9P7Gha3cQnbHZ,HDSN,1,1,org_bDhoVHb9P7Gha3cQnbHZ
Hudson Technologies,Hudson Fisonic Corporation,org_7T51BDPAAkn3eOK9i4Qb,HDSN,1,2,org_7T51BDPAAkn3eOK9i4Qb
Hudson Foods,"Hudson Foods, Inc.",org_CxKktv4RO0kGI8Rk9eG4,HFI,1,1,org_CxKktv4RO0kGI8Rk9eG4
Hudson Technologies,"Hudson Foods, Inc.",org_CxKktv4RO0kGI8Rk9eG4,HDSN,1,1,org_CxKktv4RO0kGI8Rk9eG4
Hudson Technologies,"HUDSON FURNITURE, INC.",org_CGCdEGnJtIaZgtWRHnk7,HDSN,1,26,org_CGCdEGnJtIaZgtWRHnk7
Hudson Technologies,"Hudson Hardware & Plastics Co., Limited",org_qBudA5Ci3a21xFYRBrlK,HDSN,1,3,org_qBudA5Ci3a21xFYRBrlK
Hudson Technologies,"HUDSON HARDWARE AND PLASTIC CO., LIMITED",org_zzd4ZrqKEi1B35Q0EFkq,HDSN,1,1,org_zzd4ZrqKEi1B35Q0EFkq
Hudson Technologies,Hudson Home Group LLC,org_Mj4SHnfYD6gMNCUf1lwq,HDSN,1,2,org_Mj4SHnfYD6gMNCUf1lwq
Hudson Technologies,Hudson Industries Corporation,org_xJJOoNoQBulEWRod5PgT,HDSN,1,1,org_xJJOoNoQBulEWRod5PgT
Hudson Technologies,Hudson International Conductors,org_RA35aZ1rcu7nzCTMep07,HDSN,1,2,org_RA35aZ1rcu7nzCTMep07
Hudson Technologies,"Hudson Lock, Inc.",org_m7A3IYWXeGrjmu4s32p8,HDSN,1,12,org_m7A3IYWXeGrjmu4s32p8
Hudson Technologies,Hudson Optical Corporation,org_cNJFZjaNZW5u4bxN0O7p,HDSN,1,17,org_cNJFZjaNZW5u4bxN0O7p
Hudson Technologies,Hudson Oxygen Therapy Sales Company,org_Tru5IJigtcxuCOW68JJ8,HDSN,1,26,org_Tru5IJigtcxuCOW68JJ8
Hudson Technologies,Hudson Pharmaceutical Corporation,org_okoOTNuxPIJKdimyOVM8,HDSN,1,1,org_okoOTNuxPIJKdimyOVM8
Hudson Technologies,Hudson Precision Products Co.,org_MdrisAxm0SCU1SAJtDfM,HDSN,1,1,org_MdrisAxm0SCU1SAJtDfM
Hudson Technologies,Hudson Products Corporation,org_QGB5RnD8Uisn9TxZXtC5,HDSN,1,48,org_QGB5RnD8Uisn9TxZXtC5
Hudson Technologies,Hudson Pulp & Paper Corp.,org_JWggiSAbNUs4m0mk0T4o,HDSN,1,10,org_JWggiSAbNUs4m0mk0T4o
Hudson Technologies,Hudson RCI AB,org_Od4PQCKYZ6GhNaZ94ykN,HDSN,1,1,org_Od4PQCKYZ6GhNaZ94ykN
Hudson Technologies,Hudson Research Inc.,org_Kp2LrlIMBmgjIbEirZSO,HDSN,1,2,org_Kp2LrlIMBmgjIbEirZSO
Hudson Technologies,Hudson Respiratory Care Inc.,org_qYsgOBCtLStplTVS1vLx,HDSN,1,13,org_qYsgOBCtLStplTVS1vLx
Hudson Technologies,Hudson Sales Corporation,org_SiYmTNmUJroD0azxihjF,HDSN,1,1,org_SiYmTNmUJroD0azxihjF
Hudson Technologies,"Hudson Services, Inc.",org_uLqVTMGTrFv6HNtgMGOr,HDSN,1,10,org_uLqVTMGTrFv6HNtgMGOr
Hudson Technologies,"Hudson Soft Co., Ltd.",org_DMiqpNDDvcVXLJ5Xz55L,HDSN,1,62,org_DMiqpNDDvcVXLJ5Xz55L
Hudson Technologies,HUDSON SPIDER LLC,org_h9FltLOE40BVfKcPEoaw,HDSN,1,2,org_h9FltLOE40BVfKcPEoaw
Hudson Technologies,Hudson Standard Corporation,org_SHbCdpvX2cnlYmFWACVn,HDSN,1,1,org_SHbCdpvX2cnlYmFWACVn
Hudson Technologies,"Hudson Surgical Design, Inc.",org_Nevkx6t7Bl3x3B38aRPn,HDSN,1,22,org_Nevkx6t7Bl3x3B38aRPn
Hudson Technologies,"Hudson Technologies, Inc.",org_JRABOr94r6bE2m4LgqNR,HDSN,1,28,org_JRABOr94r6bE2m4LgqNR
Hudson Technologies,Hudson Universal Ltd.,org_UY4V34rADHoDvgxsXBhM,HDSN,1,2,org_UY4V34rADHoDvgxsXBhM
Hudson Technologies,"Hudson Valley Metal Works, Inc.",org_Oaxn8zYT8BCe1pPmCrND,HDSN,1,1,org_Oaxn8zYT8BCe1pPmCrND
Hudson Technologies,"Hudson Valley Resources, LLC",org_qgSqXrbvJf03iQNnDKFJ,HDSN,1,1,org_qgSqXrbvJf03iQNnDKFJ
Hudson Technologies,"Hudson Valley Tree, Inc.",org_2xGO5J8saUtKA82OtHhf,HDSN,1,3,org_2xGO5J8saUtKA82OtHhf
Hudson Technologies,"Hudson Valley V/STOL Aircraft, Inc.",org_UeCojgv3hp1imSbngkdc,HDSN,1,1,org_UeCojgv3hp1imSbngkdc
Hudson Technologies,Hudson Wire Company,org_BXFn33o9XWyXrL2JF7Lm,HDSN,1,4,org_BXFn33o9XWyXrL2JF7Lm
Hudson Technologies,Hudson-Sharp Machine Co.,org_MzD6r3mWcPOJg37nJ1MQ,HDSN,1,12,org_MzD6r3mWcPOJg37nJ1MQ
Hudson Technologies,Hudson's Bay Oil and Gas Company Limited,org_s88kKw1enHlhEos0bnBK,HDSN,1,9,org_s88kKw1enHlhEos0bnBK
Huffman Koos,"Huffman Koos Furniture, Inc.",org_HB0daW98LbRGTSL80B8T,HUFK,0,2,org_HB0daW98LbRGTSL80B8T
Humagen,Humagen Fertility Diagnostics Inc.,org_YUe4bTUE992r5MSCpJKm,HUGE,0,1,org_YUe4bTUE992r5MSCpJKm
Humagen,Humagen Incorporated,org_CH6L2d8zuPQbuVKskh0s,HUGE,0,1,org_CH6L2d8zuPQbuVKskh0s
Human Genome Sciences,"Human Genome Sciences, Inc.",org_gl7WErnNQ8Hwmx9tLNuF,HGSI,1,714,org_gl7WErnNQ8Hwmx9tLNuF
Huntco,"Huntco Supply, LLC",org_savIvhiSkZBpjkoD4WK0,HUNT,0,1,org_savIvhiSkZBpjkoD4WK0
Hunter Environmental Services,"Hunter Environmental Services, Inc.",org_pEiu2adlMgzDMtgM4TVU,HESI,1,1,org_pEiu2adlMgzDMtgM4TVU
Hunter-Melnor,"Hunter-Melnor, Inc.",org_JhB043EtC2LCAxsM0MVX,HRMR,0,15,org_JhB043EtC2LCAxsM0MVX
Huntsman Corp,Huntsman Advanced Materials (Switzerland) GmbH,org_gFvNFHSC5dA5UXxQ2nUY,HUN,1,4,org_gFvNFHSC5dA5UXxQ2nUY
Huntsman Corp,Huntsman Advanced Materials Americas LLC,org_MKJ3pyqrmBbL5BQBxmfG,HUN,1,73,org_MKJ3pyqrmBbL5BQBxmfG
Huntsman Corp,Huntsman Advanced Materials LLC,org_H8v4Kvt6QnNgZRQ7TQIh,HUN,1,1,org_H8v4Kvt6QnNgZRQ7TQIh
Huntsman Corp,Huntsman Chemical Company Australia Limited,org_2bWOWKXV6AsPFqNFRW6G,HUN,1,1,org_2bWOWKXV6AsPFqNFRW6G
Huntsman Corp,Huntsman Chemical Corporation,org_VzWMrGdRv78Uazyy0Zbj,HUN,1,3,org_VzWMrGdRv78Uazyy0Zbj
Huntsman Corp,Huntsman Corporation,org_T1hWccL8dujuKbsOlFEa,HUN,1,17,org_T1hWccL8dujuKbsOlFEa
Huntsman Corp,HUNTSMAN CORPORATION AUSTRALIA PTY LIMITED,org_R8xhy6mohqrfDeOqXuIt,HUN,1,8,org_R8xhy6mohqrfDeOqXuIt
Huntsman Corp,Huntsman Corporation Hungary Vegyipari Termelo-Fejleszto Reszvenytarsasag,org_SL9K7YEwfEAmOEM2E8sp,HUN,1,1,org_SL9K7YEwfEAmOEM2E8sp
Huntsman Corp,Huntsman Corporation Hungary ZRT,org_YLrVfU0xwjKnTl0EOYBm,HUN,1,5,org_YLrVfU0xwjKnTl0EOYBm
Huntsman Corp,Huntsman Design Products Corporation,org_wgQOXofQ3JwCqILR66AY,HUN,1,2,org_wgQOXofQ3JwCqILR66AY
Huntsman Corp,Huntsman Ethyleneamines Ltd.,org_eRTRgoFPIExo79uvwn2Z,HUN,1,3,org_eRTRgoFPIExo79uvwn2Z
Huntsman Corp,Huntsman ICI Chemicals LLC,org_kzNtZZozikREurjPanBV,HUN,1,4,org_kzNtZZozikREurjPanBV
Huntsman Corp,Huntsman International LLC,org_bmCFGRv1AivnVM0yDrcU,HUN,1,234,org_bmCFGRv1AivnVM0yDrcU
Huntsman Corp,Huntsman KCL Corporation,org_BYfEFokQJjCBEOxhBP33,HUN,1,5,org_BYfEFokQJjCBEOxhBP33
Huntsman Corp,Huntsman P&A Germany GmbH,org_U1YlATJqjn8dn20FXbQh,HUN,1,3,org_U1YlATJqjn8dn20FXbQh
Huntsman Corp,HUNTSMAN P&A UK LIMITED,org_gkUU5qx7AtBMsFdHM5qo,HUN,1,3,org_gkUU5qx7AtBMsFdHM5qo
Huntsman Corp,Huntsman Packaging Corporation,org_rUDyPbwtnku1QwJCyFaP,HUN,1,7,org_rUDyPbwtnku1QwJCyFaP
Huntsman Corp,Huntsman Pertochemical Corporation,org_f2VNyMD5qeYRifXSSxxF,HUN,1,1,org_f2VNyMD5qeYRifXSSxxF
Huntsman Corp,Huntsman Petrochemical Corporation,org_NWsSivbMjyg3SGihytsv,HUN,1,226,org_NWsSivbMjyg3SGihytsv
Huntsman Corp,Huntsman Polymers Corporation,org_1pKatg0W3iuzxnRW7ism,HUN,1,7,org_1pKatg0W3iuzxnRW7ism
Huntsman Corp,Huntsman Polypropylene Corporation,org_4eb0eQANfplerZPLKaQM,HUN,1,1,org_4eb0eQANfplerZPLKaQM
Huntsman Corp,Huntsman Specialty Chemicals Corporation,org_la29f9PyB7t6FctjtDcd,HUN,1,21,org_la29f9PyB7t6FctjtDcd
Huntsman Corp,Huntsman Surfactants Technology Corporation,org_uYPr9S4peFhJbv7Mg4Cy,HUN,1,6,org_uYPr9S4peFhJbv7Mg4Cy
Huntsman Corp,Huntsman Textile Effects (Germany) GmbH,org_FRocgduAGuUXgSQJKIPC,HUN,1,11,org_FRocgduAGuUXgSQJKIPC
Huntsman Corp,Huntsman United Films Corporation,org_xgZmIpSVH4zNmFoTupOv,HUN,1,1,org_xgZmIpSVH4zNmFoTupOv
Hutchinson Technology,Hutchinson,org_ZVgY9kA37hHJGA5f3F4K,HTCH,1,366,org_ZVgY9kA37hHJGA5f3F4K
Hutchinson Technology,Hutchinson Aerospace & Industry Limited,org_76eZoZ5D0goapb93ZDqE,HTCH,1,4,org_76eZoZ5D0goapb93ZDqE
Hutchinson Technology,HUTCHINSON ANTIVIBRATION SYSTEMS INC.,org_pg3EcItdsLsh6gXLCnHf,HTCH,1,1,org_pg3EcItdsLsh6gXLCnHf
Hutchinson Technology,"Hutchinson FTS, Inc.",org_U7lpoyhUn6usWdN4TZnp,HTCH,1,9,org_U7lpoyhUn6usWdN4TZnp
Hutchinson Technology,Hutchinson Industrial Corporation,org_F6Di8NylS5AMRYspIu9l,HTCH,1,2,org_F6Di8NylS5AMRYspIu9l
Hutchinson Technology,"Hutchinson Industries, Inc.",org_Cs0TNEgqn30P4nwGZSlC,HTCH,1,6,org_Cs0TNEgqn30P4nwGZSlC
Hutchinson Technology,Hutchinson Medipharma Limited,org_lsuSyFf4Hpzr66k4zFI4,HTCH,1,2,org_lsuSyFf4Hpzr66k4zFI4
Hutchinson Technology,Hutchinson Personal Communications Limited,org_UTpFmsxuLDyTh6QsM4sX,HTCH,1,1,org_UTpFmsxuLDyTh6QsM4sX
Hutchinson Technology,Hutchinson Research and Development Corp.,org_O935vSWKnMZAMufywzSp,HTCH,1,1,org_O935vSWKnMZAMufywzSp
Hutchinson Technology,"Hutchinson Sealing Systems, Inc.",org_1tNtK8rdeKywQ5eFiMLv,HTCH,1,5,org_1tNtK8rdeKywQ5eFiMLv
Hutchinson Technology,Hutchinson Societe Anonyme,org_ETD7WxyLsELB7Zu6Tl4y,HTCH,1,3,org_ETD7WxyLsELB7Zu6Tl4y
Hutchinson Technology,Hutchinson Technology Corporation,org_EkeAVncfUmJCwhID0DXn,HTCH,1,1,org_EkeAVncfUmJCwhID0DXn
Hutchinson Technology,Hutchinson Technology Incorporated,org_Dvy9x3QdZVTGk28c19yT,HTCH,1,339,org_Dvy9x3QdZVTGk28c19yT
Hutchinson Technology,"Hutchinson Wire Solutions, LLC",org_Zxc6ZM7eXox9ksLNf1Ig,HTCH,1,1,org_Zxc6ZM7eXox9ksLNf1Ig
Hutchinson Technology,Hutchinson Worldwide,org_AAVOPUCIT0EO1nW2efl5,HTCH,1,1,org_AAVOPUCIT0EO1nW2efl5
Hutchinson Technology,Hutchinson-Hayes International,org_pjzWiG3jL2SIgHNOqLP5,HTCH,1,2,org_pjzWiG3jL2SIgHNOqLP5
Hvide Marine,Hvide Marine Incorporated,org_wG2plhNoC7lPAVf3q7IX,HMAR,0,1,org_wG2plhNoC7lPAVf3q7IX
Hybrid Networks Inc,"Hybrid Networks, Inc.",org_C6zh4ruGOBmKlgktShfv,HYBR,1,19,org_C6zh4ruGOBmKlgktShfv
Hybridon,"Hybridon, Inc.",org_zMYLO1WKYVnU2I3atkLc,HYBN,0,98,org_zMYLO1WKYVnU2I3atkLc
HYBRITECH,Hybritech Incorporated,org_os0xccDI0OfSovV3n5C8,HYBR,0,30,org_os0xccDI0OfSovV3n5C8
HYBRITECH,Hybritech Polymers,org_ZwMXnJKQWlIu3xdyT0QA,HYBR,0,5,org_ZwMXnJKQWlIu3xdyT0QA
Hydril Co,Hydril Company,org_0rZIOQAyq2577zcOHoLh,HYDL,0,256,org_0rZIOQAyq2577zcOHoLh
Hydril Co,Hydril U.K. Limited,org_K7LC09gF1MqNlox9RiIF,HYDL,0,1,org_K7LC09gF1MqNlox9RiIF
Hydril Co,Hydril USA Distribution LLC,org_k6QJfCpmL0cxuKKtPuG1,HYDL,0,41,org_k6QJfCpmL0cxuKKtPuG1
Hydril Co,Hydril USA Manfacturing LLC,org_tJo8hfXf8XgARKJWjOn3,HYDL,0,2,org_tJo8hfXf8XgARKJWjOn3
Hydril Co,Hydril USA Manufacturing LLC,org_aOq55NTWuEyk4NyH7ADV,HYDL,0,65,org_aOq55NTWuEyk4NyH7ADV
Hydrogenics Corp,Hydrogenics Corporation,org_P6G9NM2vN3KHAD4cW694,HYGS,0,69,org_P6G9NM2vN3KHAD4cW694
Hygeia Sciences,"Hygeia Sciences, Inc.",org_kaOoFvdvcEbK597eMoBm,HYGA,0,17,org_kaOoFvdvcEbK597eMoBm
Hypercom Corp,Hypercom Corporation,org_qlKvSEhJ4511V04n3DGJ,HYC,0,17,org_qlKvSEhJ4511V04n3DGJ
Hypercom Corp,"Hypercom Engineering, Inc.",org_q4mYRWuQHYtWeTrtAdsQ,HYC,0,1,org_q4mYRWuQHYtWeTrtAdsQ
Hypercom Corp,"Hypercom, Inc.",org_73nIzcz9kvJbwuArOuw5,HYC,0,2,org_73nIzcz9kvJbwuArOuw5
Hyperion Therapeutics Inc,"Hyperion Therapeutics, Inc.",org_4o0tx5JOqbiKsfgayFqX,HPTX,0,2,org_4o0tx5JOqbiKsfgayFqX
HyperSpace Communications Inc,"Hyperspace Communications, Inc.",org_CtxNN9E4vk8EgySxL1Lx,HCO,0,4,org_CtxNN9E4vk8EgySxL1Lx
Hyseq Inc,"Hyseq, Inc.",org_Fv3vE44mmK5rws5VySrY,HYSQ,0,38,org_Fv3vE44mmK5rws5VySrY
HYTEK MICROSYSTEMS,"Hytek Microsystems, Inc.",org_VD6jcPFDejxqskkRduQX,HTEK,0,2,org_VD6jcPFDejxqskkRduQX
I-Flow,I-Flow Corporation,org_7NtJT20of7mQhSmJrD9X,IFLO,1,75,org_7NtJT20of7mQhSmJrD9X
I-Stat,i-STAT Corporation,org_yaBMqrlUUENBCaU9BH9O,STAT,1,39,org_yaBMqrlUUENBCaU9BH9O
i2 Technologies,I2 Innovative Ideas,org_zXkSjMqzBzvSMjJ4ctVQ,ITWO,0,1,org_zXkSjMqzBzvSMjJ4ctVQ
